Date,Open,High,Low,Close,Adj Close,Volume,Repaired?,OBV,ADI,ADX,ADX_DI+,ADX_DI-,AROON_DOWN,AROON_INDICATOR,AROON_UP,MACD,MACD_HISTOGRAM,MACD_SIGNAL,STOCH,STOCH_SIGNAL,RSI
2022-09-21,289.5899963378906,293.95001220703125,283.4200134277344,283.5599975585937,281.65087890625,82931000,False,82931000.0,-80726056.9226801,,,,,,,,,,,,
2022-09-22,282.0,283.0299987792969,278.82000732421875,280.07000732421875,278.18438720703125,62757100,False,20173900.0,-106216394.82254454,,,,,,,,,,,,
2022-09-23,277.54998779296875,277.8500061035156,272.0199890136719,275.510009765625,273.65509033203125,74815200,False,-54641300.0,-91458409.51700324,,,,,,,,,,,,
2022-09-26,275.0299987792969,279.489990234375,273.5599975585937,274.3699951171875,272.5227355957031,71176700,False,-125818000.0,-143190581.88235006,,,,,,,,,,,,
2022-09-27,277.8099975585937,280.2099914550781,272.1099853515625,274.4800109863281,272.6320495605469,69780100,False,-56037900.0,-172135990.2332341,,,,,,,,,,,,
2022-09-28,274.4599914550781,281.25,272.95001220703125,279.94000244140625,278.0552978515625,79652100,False,23614200.0,-117627073.36544529,,,,,,,,,,,,
2022-09-29,275.8599853515625,276.25,268.8399963378906,271.8699951171875,270.0395812988281,81216000,False,-57601800.0,-132423570.19631374,,,,,,,,,,,,
2022-09-30,271.0299987792969,275.19000244140625,267.1000061035156,267.260009765625,265.46063232421875,78482400,False,-136084200.0,-207801525.92053127,,,,,,,,,,,,
2022-10-03,269.07000732421875,275.1600036621094,267.5299987792969,273.5299987792969,271.6884155273437,61267400,False,-74816800.0,-172711346.69326946,,,,,,,,,,,,
2022-10-04,278.989990234375,282.8500061035156,278.989990234375,282.1300048828125,280.23052978515625,66696900,False,-8119900.0,-130896131.66302872,,,,,,,,,,,,
2022-10-05,278.2799987792969,283.8099975585937,275.4200134277344,281.9800109863281,280.08154296875,55766300,False,-63886200.0,-99456833.61994028,,,,,,,,,,,,
2022-10-06,280.9599914550781,284.17999267578125,279.42999267578125,279.760009765625,277.8764953613281,53489400,False,-117375600.0,-145513637.3565768,,,,,,,,,,,,
2022-10-07,275.0199890136719,275.1499938964844,267.739990234375,269.1000061035156,267.2882385253906,71354700,False,-188730300.0,-190675766.1345152,,,,,,,,,,,,
2022-10-10,269.29998779296875,269.70001220703125,263.6400146484375,266.4100036621094,264.6163330078125,60393000,False,-249123300.0,-195858200.49148035,,,,,,,,,,,,
2022-10-11,264.70001220703125,267.6300048828125,261.0299987792969,262.75,260.9809875488281,66522500,False,-315645800.0,-227708374.61491,,9.67630430966334,39.04421076125684,100.0,-100.0,0.0,,,,,,31.274091100122806
2022-10-12,263.3999938964844,265.3599853515625,261.95001220703125,262.6600036621094,260.8915710449219,50580200,False,-366226000.0,-257225939.64739668,,9.200076284275756,37.12261478839342,92.85714285714286,-21.42857142857143,71.42857142857143,,,,7.869911685322051,,31.20027370755236
